N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2127	16.0858	0	3.68286e-06	1.42314e-05	0	0.00176928	1.42857e-08	2.68857e-06	1.48571e-07
1	2127	16.0857	0	3.69143e-06	1.42314e-05	0	0.00176922	1.42857e-08	2.68571e-06	1.48571e-07
1	2127	16.0858	0	3.68571e-06	1.42343e-05	0	0.00176928	1.42857e-08	2.68857e-06	1.48571e-07
1	2127	16.0858	0	3.68857e-06	1.42314e-05	0	0.00176928	1.42857e-08	2.68857e-06	1.48571e-07
1	2127	16.0857	0	3.68857e-06	1.42314e-05	0	0.00176924	1.42857e-08	2.68571e-06	1.48571e-07
1	2127	16.0859	0	3.68571e-06	1.42257e-05	0	0.00176935	1.42857e-08	2.69143e-06	1.48571e-07
1	2127	16.0858	0	3.68571e-06	1.42314e-05	0	0.00176929	1.42857e-08	2.68857e-06	1.48571e-07
1	2127	16.0859	0	3.68857e-06	1.42314e-05	0	0.00176935	1.42857e-08	2.68571e-06	1.48571e-07
1	2127	16.0858	0	3.68857e-06	1.42343e-05	0	0.00176931	1.42857e-08	2.68857e-06	1.51429e-07
1	2127	16.0859	0	3.68571e-06	1.42314e-05	0	0.00176933	1.42857e-08	2.68857e-06	1.48571e-07
2	2125	10.1274	0.886194	3.74286e-06	1.45029e-05	0	0.0076433	1.14286e-08	2.74857e-06	0.00183413
2	2125	10.1273	1.07076	3.75143e-06	1.45057e-05	0	0.00764318	1.14286e-08	2.74571e-06	0.00183421
2	2125	10.1271	0.514981	3.75143e-06	1.45029e-05	0	0.00764321	1.14286e-08	2.74571e-06	0.00183382
2	2125	10.1271	0.886194	3.74571e-06	1.45086e-05	0	0.00764323	1.42857e-08	2.74286e-06	0.00183405
2	2125	10.1275	1.07076	3.75143e-06	1.45114e-05	0	0.00764332	1.14286e-08	2.74e-06	0.00183417
2	2125	10.1272	0.886194	3.74857e-06	1.45086e-05	0	0.00764323	1.14286e-08	2.74286e-06	0.00183402
2	2125	10.1272	0.978565	3.74857e-06	1.45114e-05	0	0.00764321	1.14286e-08	2.74286e-06	0.0018341
2	2125	10.1271	0.700935	3.75143e-06	1.45114e-05	0	0.00764339	1.14286e-08	2.74286e-06	0.00183397
2	2125	10.1272	0.514981	3.74857e-06	1.45143e-05	0	0.00764333	1.14286e-08	2.74857e-06	0.00183392
2	2125	10.1271	0.886194	3.74857e-06	1.45057e-05	0	0.00764319	1.14286e-08	2.74571e-06	0.00183406
