N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.292288	0	1.38686e-05	1.59771e-05	0	0.00146223	1.62857e-07	1.05543e-05	2.43714e-06	0.36
1	192	0.292349	0	1.38657e-05	1.59857e-05	0	0.00146253	1.62857e-07	1.054e-05	2.45429e-06	0.34
1	192	0.292375	0	1.38743e-05	1.59829e-05	0	0.0014627	1.6e-07	1.05286e-05	2.43714e-06	0.34
2	192	0.158896	10.2804	1.48743e-05	1.71171e-05	0	0.00136723	1.62857e-07	1.12314e-05	0.000214209	0.23
2	192	0.15906	12.3288	1.49057e-05	1.70686e-05	0	0.00136748	1.62857e-07	1.12543e-05	0.000215569	0.21
2	192	0.158678	7.24638	1.48971e-05	1.71286e-05	0	0.0013675	1.6e-07	1.12114e-05	0.000211577	0.21
3	192	0.150266	30.1818	1.68571e-05	2.15143e-05	0	0.00158127	1.6e-07	1.28057e-05	0.000647377	0.22
3	192	0.135574	20	1.57857e-05	1.78486e-05	0	0.00151903	1.57143e-07	1.19371e-05	0.000504774	0.18
3	192	0.13529	23.2	1.588e-05	1.78314e-05	0	0.00150976	1.57143e-07	1.19171e-05	0.000509097	0.19
4	192	0.136267	20	1.87943e-05	2.29857e-05	0	0.0016934	1.62857e-07	1.40971e-05	0.00100483	0.21
4	192	0.118734	31.1828	1.88771e-05	2.18714e-05	0	0.0014611	1.6e-07	1.42143e-05	0.000899677	0.17
4	192	0.123872	34.471	1.93771e-05	2.33429e-05	0	0.00142463	1.62857e-07	1.44114e-05	0.00104045	0.17
5	192	0.125155	22.2672	2.21914e-05	2.64571e-05	0	0.00195995	1.6e-07	1.68029e-05	0.00112236	0.20
5	192	0.111406	39.2405	2.23543e-05	2.54686e-05	0	0.00170583	1.57143e-07	1.67143e-05	0.00105832	0.16
5	192	0.12505	18.9873	2.23057e-05	2.63057e-05	0	0.00196037	1.62857e-07	1.67486e-05	0.00111937	0.18
6	192	0.117666	37.0492	2.55371e-05	2.73657e-05	0	0.00232212	1.57143e-07	1.91771e-05	0.00113574	0.18
6	192	0.11765	33.3333	2.56029e-05	2.73829e-05	0	0.00232053	1.57143e-07	1.922e-05	0.00113164	0.16
6	192	0.136339	55.3488	2.66486e-05	3.04629e-05	0	0.00207164	1.62857e-07	1.97229e-05	0.00201647	0.18
7	192	0.13172	47.9675	3.02029e-05	3.16486e-05	0	0.00270597	1.6e-07	2.27829e-05	0.00181999	0.20
7	192	0.136744	69.0323	3.11171e-05	3.37029e-05	0	0.00252627	1.57143e-07	2.32971e-05	0.00222983	0.19
7	192	0.129868	70	3.07229e-05	3.284e-05	0	0.00256488	1.57143e-07	2.27429e-05	0.0019486	0.18
8	192	0.163121	84.2105	3.62143e-05	4.14714e-05	0	0.00270306	1.54286e-07	2.686e-05	0.00384804	0.23
8	192	0.159067	80.8192	3.61371e-05	4.13429e-05	0	0.00269444	1.57143e-07	2.66543e-05	0.00369057	0.21
8	192	0.159462	80.7422	3.65857e-05	4.16171e-05	0	0.00270555	1.54286e-07	2.69914e-05	0.00368944	0.22
9	192	0.162731	89.4795	3.93514e-05	4.292e-05	0	0.00300126	1.51429e-07	2.91686e-05	0.00434949	0.22
9	192	0.182002	93.678	3.89057e-05	4.20429e-05	0	0.00293275	1.57143e-07	2.82686e-05	0.00531226	0.24
9	192	0.159083	88.8696	4.11114e-05	4.62029e-05	0	0.00294611	1.51429e-07	3.07029e-05	0.00422086	0.22
10	192	0.173369	84.2494	4.71e-05	5.31743e-05	0	0.00375894	1.57143e-07	3.49257e-05	0.00484756	0.26
10	192	0.176706	88.8631	4.49543e-05	4.90486e-05	0	0.00374067	1.57143e-07	3.29314e-05	0.0051484	0.23
10	192	0.220341	95.7018	4.568e-05	5.288e-05	0	0.00347409	1.54286e-07	3.32343e-05	0.00767059	0.27
11	192	0.185141	89.6552	4.97771e-05	5.37029e-05	0	0.00411968	1.54286e-07	3.64714e-05	0.00611101	0.26
11	192	0.265146	96.8719	4.76429e-05	5.36371e-05	0	0.00398767	1.54286e-07	3.44743e-05	0.0108164	0.32
11	192	0.225863	95.097	4.94657e-05	5.41657e-05	0	0.00404187	1.54286e-07	3.686e-05	0.00854702	0.27
12	192	0.288975	97.3941	5.15314e-05	5.734e-05	0	0.00438275	1.54286e-07	3.76286e-05	0.0132402	0.36
12	192	0.294764	97.477	5.06857e-05	5.68743e-05	0	0.00436313	1.54286e-07	3.67114e-05	0.0136832	0.35
12	192	0.321367	97.7926	5.05943e-05	5.54371e-05	0	0.0039926	1.48571e-07	3.618e-05	0.0156806	0.37
