N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	96	6.55128	0	7.18743e-05	0.000206883	0	0.0678405	5.05714e-07	5.28771e-05	5.03429e-06
1	96	6.55123	0	7.20057e-05	0.000206757	0	0.06784	5.02857e-07	5.28714e-05	5.01143e-06
1	96	6.55115	0	7.20257e-05	0.000206926	0	0.067839	5.05714e-07	5.28771e-05	5.01429e-06
1	96	6.55114	0	7.20314e-05	0.000206903	0	0.0678388	5.08571e-07	5.286e-05	5.02286e-06
1	96	6.55111	0	7.19229e-05	0.000206909	0	0.0678387	5.08571e-07	5.28457e-05	5.01143e-06
1	96	6.55113	0	7.18971e-05	0.000206903	0	0.067839	5e-07	5.28457e-05	5.04e-06
1	96	6.55176	0	7.19943e-05	0.000206946	0	0.0678454	5.05714e-07	5.28914e-05	5.00286e-06
1	96	6.55112	0	7.19714e-05	0.000206854	0	0.0678388	5e-07	5.28743e-05	5.05429e-06
1	96	6.5511	0	7.18943e-05	0.000206894	0	0.0678386	5.05714e-07	5.28343e-05	5.02286e-06
1	96	6.55113	0	7.19029e-05	0.000206957	0	0.0678389	5.05714e-07	5.28257e-05	5.02857e-06
2	96	4.40532	22.5806	7.36829e-05	0.000200166	0	0.0745894	5.08571e-07	5.40486e-05	0.0165648
2	96	4.40492	10.2804	7.36829e-05	0.000200089	0	0.0745902	5.02857e-07	5.40629e-05	0.0165556
2	96	4.40502	14.2857	7.35371e-05	0.000200163	0	0.0745903	5.08571e-07	5.40286e-05	0.0165576
2	96	4.40506	15.7895	7.36571e-05	0.000200131	0	0.0745896	5.05714e-07	5.40829e-05	0.0165593
2	96	4.40512	20	7.35829e-05	0.000200251	0	0.0745894	5.02857e-07	5.39857e-05	0.016561
2	96	4.40494	16.5217	7.362e-05	0.000200094	0	0.0745884	5.05714e-07	5.39886e-05	0.0165584
2	96	4.40518	17.2414	7.35514e-05	0.000200063	0	0.0745904	5.08571e-07	5.40629e-05	0.0165608
2	96	4.40515	17.2414	7.36571e-05	0.000200149	0	0.0745906	5.05714e-07	5.40829e-05	0.01656
2	96	4.40535	21.3115	7.36229e-05	0.000200237	0	0.0745909	5.05714e-07	5.39914e-05	0.0165636
2	96	4.40515	20	7.35743e-05	0.000200217	0	0.0745902	5.08571e-07	5.39314e-05	0.0165608
3	96	3.41434	19.3277	7.16029e-05	0.000192629	0	0.0725763	5.11429e-07	5.26657e-05	0.0329777
3	96	3.41431	22.5806	7.14857e-05	0.000192566	0	0.0725763	5.08571e-07	5.25486e-05	0.0329789
3	96	3.41442	25.5814	7.14257e-05	0.000192629	0	0.0725753	5.08571e-07	5.25286e-05	0.0329826
3	96	3.41438	27.8195	7.15714e-05	0.000192709	0	0.0725739	5.11429e-07	5.254e-05	0.0329859
3	96	3.41443	26.7176	7.14914e-05	0.00019272	0	0.0725775	5.11429e-07	5.26057e-05	0.0329841
3	96	3.41407	21.3115	7.16714e-05	0.000192551	0	0.0725681	5.02857e-07	5.26686e-05	0.032977
3	96	3.41429	25	7.15257e-05	0.000192637	0	0.0725758	5.08571e-07	5.26057e-05	0.0329806
3	96	3.41424	24.4094	7.15086e-05	0.000192617	0	0.0725769	5.05714e-07	5.26057e-05	0.0329805
3	96	3.4145	26.7176	7.17086e-05	0.000192766	0	0.072575	5.14286e-07	5.26486e-05	0.0329869
3	96	3.41431	24.4094	7.166e-05	0.000192609	0	0.0725717	5.11429e-07	5.26543e-05	0.0329816
4	96	3.49675	42.515	7.51571e-05	0.00019878	0	0.0762201	5.02857e-07	5.49714e-05	0.0681631
4	96	3.4631	42.515	7.73314e-05	0.000212271	0	0.0750884	5.11429e-07	5.65314e-05	0.0683526
4	96	3.46379	42.515	7.734e-05	0.000212674	0	0.0751017	5.02857e-07	5.652e-05	0.0683667
4	96	3.49666	39.2405	7.51143e-05	0.00019878	0	0.0762225	5.05714e-07	5.49943e-05	0.0681598
4	96	3.49699	43.5294	7.51343e-05	0.000198631	0	0.0762245	5.08571e-07	5.49771e-05	0.0681652
4	96	3.46347	35.5705	7.74371e-05	0.000212217	0	0.0751262	5.11429e-07	5.652e-05	0.0683535
4	96	3.46376	42.1687	7.73571e-05	0.000212463	0	0.0751031	5e-07	5.65029e-05	0.0683653
4	96	3.46387	42.515	7.72771e-05	0.000212371	0	0.0751011	5.11429e-07	5.64371e-05	0.0683676
4	96	3.49688	40.7407	7.51971e-05	0.000198763	0	0.076222	5.17143e-07	5.50029e-05	0.0681626
4	96	3.46381	42.515	7.72914e-05	0.00021234	0	0.0751022	5.05714e-07	5.66486e-05	0.0683656
5	96	3.01291	45.7627	7.67057e-05	0.000202137	0	0.0788036	5e-07	5.62e-05	0.0757454
5	96	3.01325	51.269	7.66286e-05	0.000201729	0	0.0788071	5.08571e-07	5.602e-05	0.0757654
5	96	3.01312	50	7.68257e-05	0.000202114	0	0.0788064	5.11429e-07	5.58943e-05	0.0757568
5	96	3.01301	44.5087	7.65314e-05	0.000201943	0	0.078808	5.08571e-07	5.62e-05	0.0757435
5	96	3.01283	43.8596	7.68286e-05	0.00020224	0	0.0788109	5.14286e-07	5.61571e-05	0.0757422
5	96	3.01324	47.541	7.66886e-05	0.000202074	0	0.0788095	5.14286e-07	5.60114e-05	0.075754
5	96	3.0131	47.541	7.68057e-05	0.0002019	0	0.07881	5.14286e-07	5.60514e-05	0.0757518
5	96	3.01336	52	7.67514e-05	0.000202171	0	0.0788037	5.11429e-07	5.59229e-05	0.0757653
5	96	3.0128	43.8596	7.67771e-05	0.000202117	0	0.0788099	5.08571e-07	5.626e-05	0.0757414
5	96	3.0132	47.8261	7.64343e-05	0.000202409	0	0.0788087	5.08571e-07	5.60314e-05	0.0757555
6	96	2.67906	60.6557	8.03086e-05	0.000211643	0	0.0744779	5.05714e-07	5.87629e-05	0.0892079
