N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.55089	0	2.74571e-06	7.89714e-06	0	0.00258937	1.71429e-08	2.01714e-06	1.88571e-07
1	2515	6.55099	0	2.74571e-06	7.89429e-06	0	0.00258942	1.71429e-08	2.02e-06	1.88571e-07
1	2515	6.551	0	2.74286e-06	7.9e-06	0	0.00258942	1.71429e-08	2.01714e-06	1.91429e-07
1	2515	6.55104	0	2.74571e-06	7.9e-06	0	0.00258943	1.71429e-08	2.01714e-06	1.91429e-07
1	2515	6.55101	0	2.74857e-06	7.89429e-06	0	0.00258943	1.71429e-08	2.01714e-06	1.88571e-07
1	2515	6.55094	0	2.74571e-06	7.89714e-06	0	0.0025894	1.71429e-08	2.01714e-06	1.88571e-07
1	2515	6.55111	0	2.74857e-06	7.9e-06	0	0.00258945	1.71429e-08	2.01714e-06	1.88571e-07
1	2515	6.55099	0	2.74857e-06	7.9e-06	0	0.00258942	1.71429e-08	2.01429e-06	1.88571e-07
1	2515	6.55097	0	2.74857e-06	7.9e-06	0	0.0025894	1.71429e-08	2.01714e-06	1.91429e-07
1	2515	6.55097	0	2.74571e-06	7.89714e-06	0	0.00258941	1.71429e-08	2.01429e-06	1.88571e-07
2	2272	4.40525	1.13142	3.11143e-06	8.46e-06	0	0.00315169	2e-08	2.28e-06	0.000699817
2	2272	4.40514	0.959024	3.10571e-06	8.45714e-06	0	0.00315161	2e-08	2.28571e-06	0.0006998
2	2272	4.40515	1.17442	3.10857e-06	8.46286e-06	0	0.00315155	2e-08	2.28e-06	0.000699877
2	2272	4.40524	1.26032	3.11143e-06	8.46e-06	0	0.00315157	2e-08	2.28286e-06	0.000699931
2	2272	4.40512	0.959024	3.10857e-06	8.46286e-06	0	0.00315161	2e-08	2.28e-06	0.000699786
2	2272	4.40522	1.0453	3.10857e-06	8.46571e-06	0	0.00315164	2e-08	2.28286e-06	0.000699834
2	2272	4.40516	1.00218	3.10286e-06	8.46286e-06	0	0.00315159	2e-08	2.28286e-06	0.000699863
2	2272	4.40535	1.34607	3.10857e-06	8.45714e-06	0	0.00315158	2e-08	2.28e-06	0.000700049
2	2272	4.40505	0.959024	3.10857e-06	8.45714e-06	0	0.00315158	2e-08	2.28286e-06	0.000699791
2	2272	4.40511	1.17442	3.10857e-06	8.46286e-06	0	0.00315156	2e-08	2.28e-06	0.000699857
3	2534	3.41447	1.3624	2.70286e-06	7.29429e-06	0	0.00274941	1.42857e-08	2e-06	0.0012496
3	2534	3.41445	1.43913	2.71143e-06	7.29429e-06	0	0.00274943	1.42857e-08	1.98857e-06	0.00124965
3	2534	3.41445	1.43913	2.70857e-06	7.28857e-06	0	0.00274949	1.42857e-08	1.99429e-06	0.00124965
3	2534	3.41439	1.3624	2.70857e-06	7.3e-06	0	0.00274943	1.42857e-08	1.99143e-06	0.00124964
3	2534	3.41439	1.43913	2.70571e-06	7.29429e-06	0	0.00274945	1.42857e-08	1.99429e-06	0.00124962
3	2534	3.41432	1.17005	2.70571e-06	7.27714e-06	0	0.00274946	1.42857e-08	1.99143e-06	0.00124941
3	2534	3.41422	1.20858	2.70571e-06	7.3e-06	0	0.00274949	1.42857e-08	1.99143e-06	0.0012495
3	2534	3.41434	1.3624	2.70571e-06	7.28857e-06	0	0.00274939	1.42857e-08	1.99714e-06	0.00124962
3	2534	3.41444	1.47745	2.70571e-06	7.28857e-06	0	0.00274943	1.42857e-08	1.99429e-06	0.00124969
3	2534	3.41439	1.3624	2.70571e-06	7.28571e-06	0	0.00274937	1.42857e-08	1.99429e-06	0.00124959
4	2773	3.46353	2.29035	2.67143e-06	7.34857e-06	0	0.00259999	1.14286e-08	1.96571e-06	0.00236652
4	2774	3.49672	2.18618	2.59429e-06	6.87143e-06	0	0.00263778	1.14286e-08	1.9e-06	0.00235875
4	2774	3.49683	2.5641	2.6e-06	6.86e-06	0	0.00263771	1.14286e-08	1.90571e-06	0.00235896
4	2778	3.46317	2.79916	2.65714e-06	7.33429e-06	0	0.00259574	1.14286e-08	1.94857e-06	0.00236237
4	2774	3.49674	2.22066	2.59714e-06	6.87714e-06	0	0.00263783	1.14286e-08	1.9e-06	0.00235877
4	2773	3.46293	2.46219	2.66857e-06	7.34857e-06	0	0.00259951	1.14286e-08	1.96571e-06	0.00236624
4	2773	3.46362	2.46219	2.66857e-06	7.34e-06	0	0.00259993	1.14286e-08	1.96286e-06	0.00236671
4	2774	3.49715	2.90515	2.59429e-06	6.86571e-06	0	0.00263773	1.14286e-08	1.9e-06	0.00235931
4	2778	3.4638	2.56051	2.66571e-06	7.33143e-06	0	0.00259654	1.14286e-08	1.95714e-06	0.00236262
4	2774	3.49667	2.59831	2.59429e-06	6.88e-06	0	0.00263771	1.14286e-08	1.90857e-06	0.00235913
5	2723	3.01335	3.61062	2.69143e-06	7.12571e-06	0	0.00277817	1.14286e-08	1.97714e-06	0.00267111
5	2723	3.0131	3.06159	2.69429e-06	7.11429e-06	0	0.00277842	1.14286e-08	1.96857e-06	0.00267065
5	2723	3.01347	3.78092	2.69143e-06	7.12e-06	0	0.00277832	1.14286e-08	1.97714e-06	0.00267123
5	2723	3.01287	2.85408	2.69429e-06	7.11714e-06	0	0.00277829	1.14286e-08	1.97714e-06	0.00267025
5	2723	3.0127	2.26131	2.7e-06	7.12e-06	0	0.00277841	1.14286e-08	1.97714e-06	0.00266985
5	2723	3.01275	2.92335	2.69714e-06	7.12e-06	0	0.00277827	1.14286e-08	1.97714e-06	0.00267037
5	2723	3.01311	3.16501	2.69429e-06	7.12e-06	0	0.00277825	1.14286e-08	1.97429e-06	0.00267071
5	2723	3.0131	2.92335	2.68857e-06	7.12e-06	0	0.00277865	1.14286e-08	1.97429e-06	0.00267048
5	2723	3.01288	2.64569	2.70286e-06	7.12e-06	0	0.00277838	1.14286e-08	1.98286e-06	0.00267022
5	2723	3.01336	3.13056	2.7e-06	7.11143e-06	0	0.0027784	1.14286e-08	1.97429e-06	0.00267083
6	2726	2.60042	4.61861	2.83714e-06	7.51143e-06	0	0.00265739	8.57143e-09	2.06286e-06	0.00297479
6	2726	2.59984	4.08163	2.83429e-06	7.50857e-06	0	0.00265702	8.57143e-09	2.06e-06	0.00297395
6	2726	2.60006	3.77691	2.83429e-06	7.51429e-06	0	0.00265744	8.57143e-09	2.06857e-06	0.00297392
6	2723	2.60085	4.01833	2.84e-06	7.5e-06	0	0.00266211	1.14286e-08	2.06857e-06	0.00297812
6	2726	2.60028	4.48493	2.82857e-06	7.51429e-06	0	0.00265731	8.57143e-09	2.06857e-06	0.00297461
6	3081	2.67078	3.50767	2.48e-06	6.80286e-06	0	0.00234249	1.14286e-08	1.81143e-06	0.0028119
6	2726	2.60033	3.98027	2.84e-06	7.51143e-06	0	0.0026575	8.57143e-09	2.06e-06	0.00297437
6	3072	2.70373	3.15259	2.44286e-06	6.40571e-06	0	0.00237261	1.14286e-08	1.79714e-06	0.00284588
6	3072	2.70515	5.21444	2.44286e-06	6.39143e-06	0	0.00237258	8.57143e-09	1.78571e-06	0.00284836
6	2672	2.61654	4.46907	2.86286e-06	7.54857e-06	0	0.00266384	8.57143e-09	2.10571e-06	0.00312251
7	2815	2.3263	10.0926	2.80286e-06	7.17429e-06	0	0.0026871	8.57143e-09	2.05143e-06	0.00302232
7	2639	2.3559	15.0901	3.01714e-06	7.77429e-06	0	0.00283947	8.57143e-09	2.20571e-06	0.00333884
7	2588	2.3533	8.22695	3.25714e-06	8.55429e-06	0	0.00296779	1.14286e-08	2.35143e-06	0.00316021
7	2588	2.35124	4.25453	3.26286e-06	8.56857e-06	0	0.00296789	1.14286e-08	2.36571e-06	0.00315447
7	2572	2.29053	9.78604	3.18571e-06	8.11429e-06	0	0.00297063	1.42857e-08	2.31143e-06	0.00315288
7	2706	2.34983	3.80377	2.94571e-06	7.55429e-06	0	0.00276929	8.57143e-09	2.16286e-06	0.00323901
7	2639	2.35378	11.2344	3.02e-06	7.78e-06	0	0.00283965	8.57143e-09	2.21143e-06	0.00333148
7	2588	2.35542	12.2117	3.25714e-06	8.54857e-06	0	0.00296801	1.14286e-08	2.36e-06	0.00316595
7	2801	2.32854	13.4158	2.81429e-06	7.22857e-06	0	0.00269931	8.57143e-09	2.05714e-06	0.00304134
7	2706	2.35032	4.314	2.94286e-06	7.57143e-06	0	0.00276959	8.57143e-09	2.14e-06	0.0032396
8	3616	2.22532	14.1704	2.20571e-06	5.48571e-06	0	0.00208993	5.71429e-09	1.60857e-06	0.00276557
8	3308	2.27818	3.69723	2.52857e-06	6.61714e-06	0	0.00227499	2.85714e-09	1.82571e-06	0.00310245
8	3551	2.2165	7.09053	2.3e-06	5.72571e-06	0	0.00212771	5.71429e-09	1.66857e-06	0.00278608
8	3489	2.28073	6.73617	2.38857e-06	6.30286e-06	0	0.0021372	2.85714e-09	1.73429e-06	0.0029732
8	2921	2.25357	10.1784	2.82857e-06	7.20286e-06	0	0.00255016	5.71429e-09	2.08e-06	0.00354458
8	3308	2.27957	6.52727	2.51429e-06	6.62e-06	0	0.00227537	2.85714e-09	1.82857e-06	0.00310627
8	3390	2.28762	17.7184	2.42857e-06	6.44571e-06	0	0.00221983	2.85714e-09	1.76571e-06	0.00305064
8	2846	2.25678	14.8159	2.84571e-06	7.11143e-06	0	0.00272164	8.57143e-09	2.07714e-06	0.00338762
8	3159	2.36787	15.8722	2.64571e-06	6.76571e-06	0	0.00240606	2.85714e-09	1.92571e-06	0.00339613
