N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.96136	0	3.59943e-05	0.000104271	0	0.0100215	2.14286e-07	2.69029e-05	2.43429e-06	2.04
1	192	1.96105	0	3.60229e-05	0.000104217	0	0.0100199	2.14286e-07	2.688e-05	2.44286e-06	2.04
1	192	1.96112	0	3.59914e-05	0.000104234	0	0.0100204	2.14286e-07	2.68771e-05	2.44571e-06	2.03
2	192	1.3477	7.24638	3.79657e-05	0.000103651	0	0.0113678	2.17143e-07	2.816e-05	0.00244805	1.43
2	192	1.36315	9.85915	3.80486e-05	0.000104057	0	0.011366	2.17143e-07	2.82e-05	0.00261393	1.43
2	192	1.34769	6.79612	3.79143e-05	0.000103729	0	0.0113671	2.17143e-07	2.81829e-05	0.00244774	1.42
3	192	1.11578	15.7895	3.81086e-05	9.88057e-05	0	0.0115972	2.11429e-07	2.838e-05	0.00559405	1.18
3	192	1.11616	15.7895	3.80514e-05	9.90171e-05	0	0.0115977	2.14286e-07	2.83743e-05	0.00559358	1.19
3	192	1.11566	15.7895	3.81086e-05	9.888e-05	0	0.0115951	2.14286e-07	2.848e-05	0.00559419	1.19
4	192	1.04955	20.6612	4.39886e-05	0.00011172	0	0.013024	2.08571e-07	3.25457e-05	0.0085181	1.12
4	192	1.04587	24.4094	4.36829e-05	0.000109846	0	0.0130735	2.08571e-07	3.23229e-05	0.00841271	1.12
4	192	1.04558	21.6327	4.37543e-05	0.000109863	0	0.0130744	2.11429e-07	3.23486e-05	0.00840756	1.12
5	192	1.00737	30.4348	5.24371e-05	0.000128351	0	0.0149382	2.14286e-07	3.88543e-05	0.010898	1.09
5	192	1.00673	22.2672	5.24886e-05	0.000128391	0	0.0149362	2.14286e-07	3.89057e-05	0.0108849	1.08
5	192	1.00731	33.101	5.24943e-05	0.000128857	0	0.0149358	2.14286e-07	3.88486e-05	0.0109033	1.08
6	192	1.18426	34.6939	6.09829e-05	0.000148691	0	0.0176124	2.11429e-07	4.52943e-05	0.0189125	1.26
6	192	1.22735	61.3682	6.10914e-05	0.000150686	0	0.0170953	2.11429e-07	4.54943e-05	0.0205304	1.30
6	192	1.25491	35.1351	6.27886e-05	0.000155951	0	0.0174435	2.14286e-07	4.642e-05	0.020943	1.33
7	192	1.25148	71.3004	7.306e-05	0.000190149	0	0.0209581	2.08571e-07	5.40971e-05	0.0239327	1.32
7	192	1.18893	43.0267	6.96286e-05	0.000167929	0	0.0202608	2.05714e-07	5.13429e-05	0.0223632	1.26
7	192	1.31653	47.1074	7.18057e-05	0.000177654	0	0.0204005	2.08571e-07	5.32171e-05	0.0266708	1.40
8	192	1.45469	60.3306	8.49343e-05	0.000203877	0	0.0226284	2.14286e-07	6.28657e-05	0.0360788	1.53
8	192	1.36455	57.6159	8.28571e-05	0.000197689	0	0.0233446	2.08571e-07	6.12229e-05	0.0317811	1.44
8	192	1.49753	66.0177	8.72543e-05	0.000217551	0	0.0232119	2.14286e-07	6.49029e-05	0.0372901	1.57
9	192	1.35764	78.9704	9.77114e-05	0.000235491	0	0.0251585	2.11429e-07	7.21343e-05	0.0366247	1.42
9	192	1.26675	72.766	9.354e-05	0.00021746	0	0.0248049	2.08571e-07	6.91029e-05	0.0333504	1.34
9	192	1.38529	84.1715	9.72771e-05	0.000240511	0	0.0265096	2.02857e-07	7.17886e-05	0.0374792	1.45
10	192	1.43427	87.3267	0.000113774	0.000279471	0	0.0283023	2.11429e-07	8.38886e-05	0.0445188	1.51
10	192	1.36767	86.4311	0.000103551	0.000234877	0	0.0298783	2.08571e-07	7.64829e-05	0.0382779	1.44
10	192	1.3967	80	0.000111649	0.00027968	0	0.0285826	2.14286e-07	8.20543e-05	0.0424645	1.47
11	192	1.43342	90.2785	0.00012052	0.000294169	0	0.0312029	2.02857e-07	8.898e-05	0.0480409	1.50
11	192	1.406	89.6607	0.000121674	0.000300386	0	0.0311561	2.05714e-07	8.97429e-05	0.0477186	1.48
11	192	1.43228	90	0.0001205	0.000294434	0	0.0312047	2.11429e-07	8.90543e-05	0.0479689	1.51
12	192	1.5634	90.6841	0.000123677	0.000281049	0	0.0349422	2e-07	9.09743e-05	0.0596116	1.63
12	192	1.58313	89.8305	0.000134131	0.00032534	0	0.033612	2.02857e-07	9.83343e-05	0.0632698	1.66
12	192	1.65099	91.0196	0.000129889	0.000319637	0	0.033813	2e-07	9.52257e-05	0.0672475	1.73
