N_THREADS_DPU	NUM_TXS_PER_DPU	N_DPUS	COMM_TIME	TOTAL_TIME
10	200	1	59	1.46871e+07
10	200	1	58	1.48716e+07
10	200	1	72	1.34909e+07
10	200	1	61	1.40748e+07
10	200	1	72	1.40805e+07
10	200	500	470	2.29978e+07
10	200	500	486	2.0473e+07
10	200	500	461	2.10262e+07
10	200	500	532	2.32598e+07
10	200	500	410	2.09552e+07
10	200	1000	664	2.17757e+07
10	200	1000	634	2.21475e+07
10	200	1000	722	2.20289e+07
10	200	1000	845	2.17628e+07
10	200	1000	673	2.27278e+07
10	200	1500	1073	2.30339e+07
10	200	1500	962	2.41651e+07
10	200	1500	976	2.33877e+07
10	200	1500	943	2.39497e+07
10	200	1500	947	2.2057e+07
10	200	2000	1485	2.37826e+07
10	200	2000	1464	2.12108e+07
10	200	2000	1441	2.49777e+07
10	200	2000	1323	2.3564e+07
10	200	2000	1399	2.1554e+07
