N_THREADS_DPU	NUM_TXS_PER_DPU	N_DPUS	COMM_TIME	TOTAL_TIME
10	200	1	59	1.26879e+06
10	200	1	60	1.46413e+06
10	200	1	58	1.19052e+06
10	200	1	58	1.41772e+06
10	200	1	59	1.47861e+06
10	200	500	644	1.80066e+06
10	200	500	631	1.8926e+06
10	200	500	622	1.76315e+06
10	200	500	550	1.72281e+06
10	200	500	573	1.72884e+06
10	200	1000	891	1.80839e+06
10	200	1000	821	1.81826e+06
10	200	1000	792	1.72853e+06
10	200	1000	823	1.76624e+06
10	200	1000	923	1.75704e+06
10	200	1500	1093	1.80812e+06
10	200	1500	1036	1.77053e+06
10	200	1500	1055	1.90798e+06
10	200	1500	1042	1.82344e+06
10	200	1500	1020	1.84276e+06
10	200	2000	1508	1.82672e+06
10	200	2000	1493	1.8625e+06
10	200	2000	1379	1.89257e+06
10	200	2000	1563	1.73925e+06
10	200	2000	1344	1.7692e+06
10	200	2500	1713	1.80403e+06
10	200	2500	1781	1.92469e+06
10	200	2500	1791	1.82395e+06
10	200	2500	1705	1.76112e+06
10	200	2500	1855	1.85552e+06
