N_THREADS_DPU	NUM_TXS_PER_DPU	N_DPUS	COMM_TIME	TOTAL_TIME
10	200	1	61	193682
10	200	1	50	154948
10	200	1	58	181474
10	200	1	54	154889
10	200	1	49	151057
10	200	500	598	213301
10	200	500	614	245209
10	200	500	604	209291
10	200	500	589	214409
10	200	500	591	233263
10	200	1000	838	222304
10	200	1000	819	232770
10	200	1000	914	225014
10	200	1000	859	225095
10	200	1000	852	226030
10	200	1500	1173	249030
10	200	1500	999	219884
10	200	1500	1073	229803
10	200	1500	1115	220265
10	200	1500	1284	224355
10	200	2000	1430	228437
10	200	2000	1724	222317
10	200	2000	1586	225494
10	200	2000	1539	222772
10	200	2000	1678	227044
10	200	2500	1616	235278
10	200	2500	1644	234763
10	200	2500	1828	229713
10	200	2500	1872	235853
10	200	2500	1782	243850
